"Filename";"Keywords";"Length";"Description";"SourceString";"CategoryString"
"SY_powerlawnoise_det_alpha_-0.28.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.3.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.32.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.34.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.36.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.38.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.4.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.42.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.44.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.46.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.48.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.5.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.52.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.54.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.56.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.58.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.6.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.62.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.64.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.66.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.68.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.7.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.72.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.74.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.76.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.78.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.8.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.82.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.84.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.86.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.88.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.9.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.92.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.94.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.96.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-0.98.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_powerlawnoise_det_alpha_-1.dat";"synthetic,powerlawnoise,alphasweep";"5000";;"Ben generated powernoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.02.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.04.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.06.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.08.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.1.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.12.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.14.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.16.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.18.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.2.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.22.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.24.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.26.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.28.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.3.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.32.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.34.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.36.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.38.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.4.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.42.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.44.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.46.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.48.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.5.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.52.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.54.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.56.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.58.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.6.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.62.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.64.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.66.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.68.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.7.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.72.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.74.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.76.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.78.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.8.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.82.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.84.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.86.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.88.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.9.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.92.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.94.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.96.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.98.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_1.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.02.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.04.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.06.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.08.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.1.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.12.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.14.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.16.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.18.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.2.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.22.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.24.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.26.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.28.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.3.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.32.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.34.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.36.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.38.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.4.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.42.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.44.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.46.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.48.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.5.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.52.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.54.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.56.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.58.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.6.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.62.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.64.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.66.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.68.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.7.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.72.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.74.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.76.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.78.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.8.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.82.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.84.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.86.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.88.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.9.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.92.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.94.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.96.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.98.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fBM_alpha_2.dat";"synthetic,powerlawnoise,rmpnoise";"5000";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.02.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.04.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.06.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.08.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.1.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.12.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.14.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.16.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.18.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.2.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.22.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.24.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.26.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.28.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.3.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.32.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.34.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.36.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.38.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.4.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.42.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.44.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.46.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.48.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.5.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.52.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.54.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.56.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.58.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.6.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.62.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.64.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.66.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.68.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.7.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.72.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.74.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
"SY_rmpnoise_fGN_alpha_-0.76.dat";"synthetic,powerlawnoise,rmpnoise";"4999";;"Ben making rmpnoise";"Powerlaw noise"
